Location,Title,Price,Style,Bedrooms,Bathrooms,Size,Air Conditioned  
Location,Title,Price,Style,Bedrooms,Bathrooms,Size,Air Conditioned  
Location,Title,Price,Style,Bedrooms,Bathrooms,Size,Air Conditioned  
Location,Title,Price,Style,Bedrooms,Bathrooms,Size,Air Conditioned  
Ottawa, 3 Beds 1 Bath Apartment for Rent - Limoges Ontario, $2000.00, Apartment, Bedrooms: 3, Bathrooms: 1, 1970, No
Ottawa, Baseline by Brigil - 1 Bedroom + Den  Apartment for Rent, $2225.00, Apartment, Bedrooms: 1 + Den, Bathrooms: 1, Not Available, Yes
Ottawa, 929 Richmond by Brigil - 1 Bedroom + Den Apartment for Rent, $1615.00, Apartment, Bedrooms: 1 + Den, Bathrooms: 1, Not Available, Yes
Ottawa, RENT THE BEST -  New Luxury Large TWO Bedroom + DEN Suite Apar, $2699.00, Apartment, Bedrooms: 2 + Den, Bathrooms: 2, 1113, Yes
Ottawa, 2 Bedroom Apartment for Rent - 1300/1310 McWatters Road, $2010.00, Apartment, Bedrooms: 2, Bathrooms: 1.5, 925, No
Ottawa, The Edgedale - 1 Bedroom 1 Bathroom Apartment for Rent, $1319.00, Apartment, Bedrooms: 1, Bathrooms: 1, 571, No
Ottawa, The Cardinal - 2 Bedroom 2 Bathroom Apartment for Rent, $1729.00, Apartment, Bedrooms: 2, Bathrooms: 2, 941, No
Ottawa, Vista Local - 1 Bedroom 1 Bathroom Den Apartment for Rent, $1959.00, Apartment, Bedrooms: 1 + Den, Bathrooms: 1, 726, No
Ottawa, The Cardinal - 1 Bedroom 1 Bathroom Apartment for Rent, $1329.00, Apartment, Bedrooms: 1, Bathrooms: 1, 640, No
Ottawa, 324 Cambridge: Apartment for rent in Centretown, $2250.00, Apartment, Bedrooms: 2, Bathrooms: 1, 1, No
Ottawa, 324 Cambridge: Apartment for rent in Centretown, $1745.00, Apartment, Bedrooms: 1, Bathrooms: 1, 570, No
Ottawa, 324 Cambridge: Apartment for rent in Centretown, $1400.00, Apartment, Bedrooms: Bachelor/Studio, Bathrooms: 1, 315, No
